Type,Commit SSH,File Name,From Signature, To Signature
REMOVE,dbb1f577679893de971010b60f7f1494438ea732,deployment/spring-boot/src/main/java/org/camunda/bpm/example/CamundaProcessEngineConfiguration.java,public HistoryService historyService(ProcessEngine processEngine),null
REMOVE,dbb1f577679893de971010b60f7f1494438ea732,deployment/spring-boot/src/main/java/org/camunda/bpm/example/CamundaProcessEngineConfiguration.java,public ManagementService managementService(ProcessEngine processEngine),null
ADD,0e6dd7f933878be98266174bb31fc6ea7559913c,dmn-engine/dmn-engine-drd/src/main/java/org/camunda/bpm/example/drd/DishDecider.java,null,protected static void validateInput(String[] args)
ADD,0e6dd7f933878be98266174bb31fc6ea7559913c,dmn-engine/dmn-engine-drd/src/main/java/org/camunda/bpm/example/drd/DishDecider.java,null,protected static VariableMap prepareVariableMap(String[] args)
ADD,0e6dd7f933878be98266174bb31fc6ea7559913c,dmn-engine/dmn-engine-drd/src/main/java/org/camunda/bpm/example/drd/DishDecider.java,null,protected static void parseAndEvaluateDecision(VariableMap variables; InputStream inputStream)
ADD,72166f9916ec95bae20f7f8e266f574fa39cf0bb,multi-tenancy/tenant-identifier-shared-definitions/src/main/java/org/camunda/bpm/tutorial/multitenancy/CustomTenantIdProvider.java,null,protected String getTenantIdOfCurrentAuthentication()
REMOVE,72166f9916ec95bae20f7f8e266f574fa39cf0bb,multi-tenancy/tenant-identifier-shared-definitions/src/main/java/org/camunda/bpm/tutorial/multitenancy/CustomTenantIdProvider.java,protected String getTenantIdOfAuthenticatedUser(),null
ADD,8950642074a980bdd6c59395e70ffda87770c6a8,multi-tenancy/tenant-identifier-shared-definitions/src/main/java/org/camunda/bpm/tutorial/multitenancy/CustomTenantIdProvider.java,null,protected String getTenantIdOfAuthenticatedUser()
ADD,a6052b34ccaa4bf4282d418ef9054d716d399786,multi-tenancy/schema-isolation/src/main/java/org/camunda/bpm/tutorial/multitenancy/TenantAwareProcessEngineServicesProducer.java,null,protected ProcessEngine getProcessEngineByTenantId(String tenantId)
ADD,a6052b34ccaa4bf4282d418ef9054d716d399786,multi-tenancy/schema-isolation/src/main/java/org/camunda/bpm/tutorial/multitenancy/TenantAwareProcessEngineServicesProducer.java,null,public AuthorizationService authorizationService()
ADD,a6052b34ccaa4bf4282d418ef9054d716d399786,multi-tenancy/schema-isolation/src/main/java/org/camunda/bpm/tutorial/multitenancy/TenantAwareProcessEngineServicesProducer.java,null,public FilterService filterService()
ADD,a6052b34ccaa4bf4282d418ef9054d716d399786,multi-tenancy/schema-isolation/src/main/java/org/camunda/bpm/tutorial/multitenancy/TenantAwareProcessEngineServicesProducer.java,null,public ExternalTaskService externalTaskService()
ADD,a6052b34ccaa4bf4282d418ef9054d716d399786,multi-tenancy/schema-isolation/src/main/java/org/camunda/bpm/tutorial/multitenancy/TenantAwareProcessEngineServicesProducer.java,null,public CaseService caseService()
ADD,a6052b34ccaa4bf4282d418ef9054d716d399786,multi-tenancy/schema-isolation/src/main/java/org/camunda/bpm/tutorial/multitenancy/TenantAwareProcessEngineServicesProducer.java,null,public DecisionService decisionService()
ADD,11b7377e8e0d3239766d168aa44a0a97f624fba8,multi-tenancy/tenant-identifier-shared-definitions/src/main/java/org/camunda/bpm/tutorial/multitenancy/CustomTenantIdProvider.java,null,public String provideTenantIdForCaseInstance(TenantIdProviderCaseInstanceContext ctx)
ADD,11b7377e8e0d3239766d168aa44a0a97f624fba8,multi-tenancy/tenant-identifier-shared-definitions/src/main/java/org/camunda/bpm/tutorial/multitenancy/CustomTenantIdProvider.java,null,public String provideTenantIdForHistoricDecisionInstance(TenantIdProviderHistoricDecisionInstanceContext ctx)
CHANGE,d0124106d508f471d85636ba2bb5b4689d87a48e,servicetask/soap-cxf-service/src/main/java/com/camunda/bpm/example/spring/soap/BankCustomerService.java,public GetAccountsResponse getAccounts(GetAccountsRequest request; DelegateExecution execution),public GetAccountsResponse getAccounts(DelegateExecution execution)
ADD,d0124106d508f471d85636ba2bb5b4689d87a48e,servicetask/soap-cxf-service/src/test/java/com/camunda/bpm/example/spring/soap/BankCustomerProcessTest.java,null,public void call_serviceWithSoapFault_soapFaultException()
ADD,d0124106d508f471d85636ba2bb5b4689d87a48e,servicetask/soap-cxf-service/src/test/java/com/camunda/bpm/example/spring/soap/BankCustomerProcessTest.java,null,private SoapFault createFault(String errorCode; String errorMessage)
CHANGE,d0124106d508f471d85636ba2bb5b4689d87a48e,servicetask/soap-cxf-service/src/test/java/com/camunda/bpm/example/spring/soap/BankCustomerProcessTest.java,private void verifyRequest(String customerNumber; String singleSignonToken),private void verifyRequest(String customerNumber; String secret)
ADD,f81aedb7e88e2e647919273c4a32717716c6cb50,spin/dataformat-configuration/src/test/java/org/camunda/bpm/example/spin/dataformat/configuration/JacksonConfiguratorTest.java,null,public void shouldSerializeJsonCorrectly()
REMOVE,f81aedb7e88e2e647919273c4a32717716c6cb50,spin/dataformat-configuration/src/test/java/org/camunda/bpm/example/spin/dataformat/configuration/JacksonConfiguratorTest.java,public void shouldPackForHoliday(),null
ADD,9fd1d01d2e24c29fa090b3147fa7f8ca7bfc062a,process-engine-plugin/custom-history-level/src/main/java/org/camunda/bpm/example/PerProcessHistoryLevel.java,null,protected HistoryLevel getDelegateHistoryLevel(String processInstanceId)
CHANGE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/StartEventController.java,protected String getStartEventName(InputStream processModel),protected String getStartEventName(BpmnModelInstance modelInstance)
CHANGE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/StartEventController.java,protected String getUserTaskName(InputStream processModel),protected String getUserTaskName(BpmnModelInstance modelInstance)
ADD,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/StartEventController.java,null,private BpmnModelInstance getModelInstance(String processDefinitionKey)
CHANGE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/StartEventController.java,private StartEvent getStartEvent(InputStream processModel),private StartEvent getStartEvent(BpmnModelInstance modelInstance)
REMOVE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/StartEventController.java,private String getProcessId(String processDefinitionKey),null
REMOVE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/StartEventController.java,private InputStream getProcessModel(String processId),null
CHANGE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/UserTaskController.java,protected String getGatewayName(String taskId; InputStream processModel),protected String getGatewayName(String taskId; BpmnModelInstance modelInstance)
CHANGE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/UserTaskController.java,protected List<Map<String; String>> getButtons(String taskId; InputStream processModel),protected List<Map<String; String>> getButtons(String taskId; BpmnModelInstance modelInstance)
ADD,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/UserTaskController.java,null,private BpmnModelInstance getModelInstance()
CHANGE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/UserTaskController.java,private ExclusiveGateway getExclusiveGateway(String taskId; InputStream processModel),private ExclusiveGateway getExclusiveGateway(String taskId; BpmnModelInstance modelInstance)
REMOVE,cac23c3fd6b87a56c2b8228d237383053da8785e,bpmn-model-api/generate-jsf-form/src/main/java/org/camunda/bpm/quickstart/UserTaskController.java,private InputStream getProcessModel(),null
ADD,564dae6be9ba0b151f825f65756bb9551f078e80,servicetask/service-invocation-asynchronous/src/main/java/org/camunda/quickstart/servicetask/invocation/BusinessLogic.java,null,public void invoke(Message message; ProcessEngine processEngine)
REMOVE,564dae6be9ba0b151f825f65756bb9551f078e80,servicetask/service-invocation-asynchronous/src/main/java/org/camunda/quickstart/servicetask/invocation/BusinessLogic.java,public void processMessage(Message message; ProcessEngine processEngine),null
