Type,Commit SSH,File Name,From Signature, To Signature
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultStateConfigurer.java,null,public StateConfigurer<S; E> stateExitFunction(S state; Function<StateContext<S; E>; Mono<Void>> action)
CHANGE,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/DefaultStateConfigurer.java,private void addIncomplete(Object parent; S state; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions),private void addIncomplete(Object parent; S state; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; Collection<Function<StateContext<S; E>; Mono<Void>>> stateActions)
ADD,10f0ec0edfe8f084e97da80961444e65cb42bc3e,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,null,public void testDeferEventCleared()
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/StateConfigurer.java,null, StateConfigurer<S; E> stateDoFunction(S state; Function<StateContext<S; E>; Mono<Void>> action)
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/StateConfigurer.java,null, StateConfigurer<S; E> stateEntryFunction(S state; Function<StateContext<S; E>; Mono<Void>> action)
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/StateConfigurer.java,null, StateConfigurer<S; E> stateExitFunction(S state; Function<StateContext<S; E>; Mono<Void>> action)
ADD,7ac56d7ec1950fb8f211c7e2c725b76243f35225,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,null,public void testDeferSmokeExecutorConcurrentModification()
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/test/java/org/springframework/statemachine/action/ReactiveActionTests.java,null,public void testSimpleReactiveActions()
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/test/java/org/springframework/statemachine/action/ReactiveActionTests.java,null,public TestCountAction testAction2()
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/test/java/org/springframework/statemachine/action/ReactiveActionTests.java,null,public TestCountAction testAction3()
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/test/java/org/springframework/statemachine/action/ReactiveActionTests.java,null,public TestCountAction testAction4()
REMOVE,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/test/java/org/springframework/statemachine/action/ReactiveActionTests.java,public void testSimpleReactiveAction(),null
ADD,70341f54e5ac42d3cbac1ab3e53ac27cf0eaacd5,spring-statemachine-core/src/test/java/org/springframework/statemachine/config/configurers/DefaultStateConfigurerTests.java,null,public void testStateActionFunctions()
ADD,cdaa9a1400037df52e1beecbd1c806aa0f503bf9,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,null,public Message<E> preEvent(Message<E> message; StateMachine<S; E> stateMachine)
ADD,cdaa9a1400037df52e1beecbd1c806aa0f503bf9,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,null,public StateContext<S; E> preTransition(StateContext<S; E> stateContext)
ADD,cdaa9a1400037df52e1beecbd1c806aa0f503bf9,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,null,public StateContext<S; E> postTransition(StateContext<S; E> stateContext)
ADD,cdaa9a1400037df52e1beecbd1c806aa0f503bf9,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,null,public Exception stateMachineError(StateMachine<S; E> stateMachine; Exception exception)
CHANGE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/access/StateMachineAccessor.java, void doWithAllRegions(StateMachineFunction<StateMachineAccess<S; E>> stateMachineAccess), void doWithAllRegions(Consumer<StateMachineAccess<S; E>> stateMachineAccess)
CHANGE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/access/StateMachineAccessor.java, void doWithRegion(StateMachineFunction<StateMachineAccess<S; E>> stateMachineAccess), void doWithRegion(Consumer<StateMachineAccess<S; E>> stateMachineAccess)
ADD,1a485e4d6977f521bf02d4542edf73c22e2b4030,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/StateActionTests.java,null,public void testEndStateEntryAction()
REMOVE,bd2518cce928b4bc77559cea16bca1aac0b763eb,spring-statemachine-core/src/main/java/org/springframework/statemachine/persist/AbstractStateMachinePersister.java,private S getDeepState(State<S; E> state),null
ADD,8021a82239d08f00cb74570fc0538fb72dd71cf8,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/StateMachineState.java,null,private boolean isEntry(State<S; E> state)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/builders/StateMachineTransitionBuilder.java,public void addTransition(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind; SecurityRule securityRule),public void addTransition(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind; SecurityRule securityRule)
ADD,c24bac57a3e8d44535586369cec6a169b3162a14,spring-statemachine-core/src/main/java/org/springframework/statemachine/ensemble/DistributedStateMachine.java,null,private Function<Message<E>; Message<E>> addMachineIdentifier()
ADD,8021a82239d08f00cb74570fc0538fb72dd71cf8,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void testSimpleEntryToInitial()
ADD,8021a82239d08f00cb74570fc0538fb72dd71cf8,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void stateEntered(State<String; String> state)
ADD,8021a82239d08f00cb74570fc0538fb72dd71cf8,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void stateExited(State<String; String> state)
ADD,8021a82239d08f00cb74570fc0538fb72dd71cf8,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void reset()
ADD,bd2518cce928b4bc77559cea16bca1aac0b763eb,spring-statemachine-core/src/test/java/org/springframework/statemachine/persist/DefaultStateMachinePersisterTests.java,null,public void testDeepNestedRegionsAndFork()
ADD,bd2518cce928b4bc77559cea16bca1aac0b763eb,spring-statemachine-core/src/test/java/org/springframework/statemachine/persist/DefaultStateMachinePersisterTests.java,null,private StateMachine<String; String> buildDeepNestedRegionsAndFork()
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/AbstractTransitionConfigurer.java,protected Guard<S; E> getGuard(),protected Function<StateContext<S; E>; Mono<Boolean>> getGuard()
ADD,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/AbstractTransitionConfigurer.java,null,protected void setGuardFunction(Function<StateContext<S; E>; Mono<Boolean>> guard)
CHANGE,fd8db33c37bdf4607ac0ff8796cdc00a245f2246,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/UmlStateMachineModelFactory.java,private URI getResourceUri(Resource resource),private Holder getResourceUri(Resource resource)
ADD,fd8db33c37bdf4607ac0ff8796cdc00a245f2246,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/support/UmlUtils.java,null,public static Resource getResource(String modelPath)
CHANGE,6fc0c5e6e67037878265d0960518b7270051c285,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/UmlStateMachineModelFactory.java,private URI getResourceUri(Resource resource),private Holder getResourceUri(Resource resource)
ADD,6fc0c5e6e67037878265d0960518b7270051c285,spring-statemachine-uml/src/main/java/org/springframework/statemachine/uml/support/UmlUtils.java,null,public static Resource getResource(String modelPath)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public Guard<S; E> getGuard(),public Function<StateContext<S; E>; Mono<Boolean>> getGuard()
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; E event; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; E event; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; E event; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind; SecurityRule securityRule),public TransitionData(S source; S target; E event; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; E event; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind; SecurityRule securityRule),public TransitionData(S source; S target; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; E event; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind; SecurityRule securityRule)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind),public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind; SecurityRule securityRule)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/model/TransitionData.java,public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Guard<S; E> guard; TransitionKind kind; SecurityRule securityRule),public TransitionData(S source; S target; S state; E event; Long period; Integer count; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; Function<StateContext<S; E>; Mono<Boolean>> guard; TransitionKind kind; SecurityRule securityRule)
ADD,62b57ebb84f494b8c8a25dc65855bf3922c189b9,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultExtendedState.java,null,public int hashCode()
ADD,62b57ebb84f494b8c8a25dc65855bf3922c189b9,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultExtendedState.java,null,public boolean equals(Object obj)
ADD,594b8ef56305cf526fb9b4746c0b1ded04a0c8eb,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/autoconfigure/StateMachineAutoConfiguration.java,null,public StateMachineTraceEndpoint stateMachineTraceEndpoint(StateMachineTraceRepository stateMachineTraceRepository)
REMOVE,594b8ef56305cf526fb9b4746c0b1ded04a0c8eb,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/autoconfigure/StateMachineAutoConfiguration.java,public StateMachineTraceEndpoint stateMachieTraceEndpoint(StateMachineTraceRepository stateMachineTraceRepository),null
ADD,62b57ebb84f494b8c8a25dc65855bf3922c189b9,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineContext.java,null,public int hashCode()
ADD,62b57ebb84f494b8c8a25dc65855bf3922c189b9,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineContext.java,null,public boolean equals(Object obj)
ADD,62b57ebb84f494b8c8a25dc65855bf3922c189b9,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/ObservableMap.java,null,public int hashCode()
ADD,62b57ebb84f494b8c8a25dc65855bf3922c189b9,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/ObservableMap.java,null,public boolean equals(Object obj)
REMOVE,53d6ddefa9bdb1d7e63a91b1702db502de4feffd,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/StateMachineInterceptorList.java,public void preStateChange(State<S; E> state; Message<E> message; Transition<S; E> transition; StateMachine<S; E> stateMachine),null
REMOVE,53d6ddefa9bdb1d7e63a91b1702db502de4feffd,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/StateMachineInterceptorList.java,public void postStateChange(State<S; E> state; Message<E> message; Transition<S; E> transition; StateMachine<S; E> stateMachine),null
ADD,39ab4a073222d7ebed93a6156f9462e789be44fb,spring-statemachine-kryo/src/test/java/org/springframework/statemachine/kryo/StateMachineContextSerializerTests.java,null,public void testContextFromInitialVersionToCurrent()
ADD,39ab4a073222d7ebed93a6156f9462e789be44fb,spring-statemachine-kryo/src/test/java/org/springframework/statemachine/kryo/StateMachineContextSerializerTests.java,null,public void write(Kryo kryo; Output output; StateMachineContext<S; E> context)
ADD,39ab4a073222d7ebed93a6156f9462e789be44fb,spring-statemachine-kryo/src/test/java/org/springframework/statemachine/kryo/StateMachineContextSerializerTests.java,null,public StateMachineContext<S; E> read(Kryo kryo; Input input; Class<StateMachineContext<S; E>> clazz)
REMOVE,39ab4a073222d7ebed93a6156f9462e789be44fb,spring-statemachine-kryo/src/test/java/org/springframework/statemachine/kryo/StateMachineContextSerializerTests.java,public void setUp(),null
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,private boolean evaluateInternal(Guard<S; E> guard; StateContext<S; E> context),private boolean evaluateInternal(Function<StateContext<S; E>; Mono<Boolean>> guard; StateContext<S; E> context)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public Guard<S; E> getGuard(),public Function<StateContext<S; E>; Mono<Boolean>> getGuard()
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public JoinStateData(StateHolder<S; E> state; Guard<S; E> guard),public JoinStateData(StateHolder<S; E> state; Function<StateContext<S; E>; Mono<Boolean>> guard)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractExternalTransition.java,public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractExternalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractInternalTransition.java,public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractInternalTransition(State<S; E> source; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger; SecurityRule securityRule)
ADD,61e762763fa401a6c835368ed2e851f1c9dcee1b,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/StateMachineState.java,null,private boolean isEntry(State<S; E> state)
ADD,246e415563ce499283a651b9facbb5644541a268,spring-statemachine-core/src/test/java/org/springframework/statemachine/EventDeferTests.java,null,public void testDeferSmokeExecutorConcurrentModification()
ADD,a8a842fc2aaff92ef25311c002ea9ac31e760ca7,spring-statemachine-data/src/test/java/org/springframework/statemachine/data/AbstractRepositoryTests.java,null,public void testMachine15()
REMOVE,53d6ddefa9bdb1d7e63a91b1702db502de4feffd,spring-statemachine-recipes/src/main/java/org/springframework/statemachine/recipes/persist/PersistStateMachineHandler.java,public void preStateChange(State<String; String> state; Message<String> message; Transition<String; String> transition; StateMachine<String; String> stateMachine),null
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,private void disposeDisposables()
CHANGE,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,protected void scheduleStateActions(StateContext<S; E> context),private Mono<Void> scheduleStateActions(StateContext<S; E> context)
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,private Mono<Void> handleCompleteOrEmpty1(StateContext<S; E> context; AtomicInteger completionCount)
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,private Mono<Void> handleCompleteOrEmpty2(StateContext<S; E> context; AtomicInteger completionCount)
CHANGE,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,protected void cancelStateActions(),private Mono<Void> cancelStateActions()
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null,protected Mono<Void> handleStateDoOnComplete(StateContext<S; E> context)
